checkpoint_seconds,epoch,epoch_seconds,gradient_norm,learning_rate,logging_seconds,mps_driver_mib,mps_live_mib,optimizer_updates,process_rss_mib,seed,stage,timing_boundary,timing_receipt,train_accuracy,train_examples,train_examples_per_second,train_loss,train_seconds,validation_accuracy,validation_examples,validation_loss,validation_seconds,variant,cumulative_active_seconds
0.044257749992539175,11,27.06634129199665,8.771810216227854,0.000855017856687341,0.001384417002554983,3439.46875,42.865234375,127,909.609375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.937037037037037,16200,644.7261942697179,0.1866093991126543,25.126945584008354,0.8344444444444444,5400,0.5456009928385417,1.8936100419959985,shallow_wide,300.6932740420161
0.04202741700282786,12,27.07615566700406,9.966699795460137,0.000826476783923441,0.0014603330055251718,3439.46875,42.865234375,127,909.703125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9395061728395062,16200,644.5247643646044,0.1781262508439429,25.134798375001992,0.7472222222222222,5400,0.997027904369213,1.8977232500037644,shallow_wide,327.7694297090202
0.04565920800087042,13,27.139612250000937,6.275532880167323,0.0007959536998847741,0.0013587919966084883,3439.46875,42.865234375,127,909.828125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9439506172839506,16200,643.7606632982873,0.16516509633005402,25.164631708001252,0.8394444444444444,5400,0.5046941912615741,1.9278663339937339,shallow_wide,354.9090419590211
0.03628687499440275,14,27.439994915999705,6.133677565206693,0.0007636367895343945,0.0029542920092353597,3439.46875,42.865234375,127,723.609375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9440123456790124,16200,635.5415260623543,0.16319774486400462,25.490073167005903,0.7846296296296297,5400,0.6665788664641203,1.9105350829922827,shallow_wide,382.34903687502083
0.06161333298950922,15,27.206186625000555,5.074488361989419,0.0007297252973710755,0.001380458998028189,3439.46875,42.865234375,127,726.5,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9524074074074074,16200,641.8081092090592,0.14131801275559414,25.241189332999056,0.8331481481481482,5400,0.6040082465277777,1.9018567500024801,shallow_wide,409.5552235000214
0.04587241599801928,16,27.115003042010358,5.656277393731545,0.0006944282990207194,0.0014057499938644469,3439.46875,42.865234375,127,726.703125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9514814814814815,16200,643.9393037339462,0.14075044608410495,25.15765058300167,0.7724074074074074,5400,0.8247022388599538,1.9099092079995899,shallow_wide,436.67022654203174
0.045649541993043385,17,27.12848612498783,4.299532672551673,0.0006579634122155989,0.001232291993801482,3439.46875,42.865234375,127,726.953125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9564814814814815,16200,643.2310730403128,0.12565196096161266,25.185350458006724,0.8653703703703703,5400,0.4702757884837963,1.896152457993594,shallow_wide,463.7987126670196
0.045329375003348105,18,27.105942415990285,4.993077555979331,0.0006205554551086731,0.001261792000150308,3439.46875,42.865234375,127,727.234375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9585185185185185,16200,643.7799313395157,0.12220824441792053,25.163878541992744,0.8968518518518519,5400,0.322510669849537,1.8953701249993173,shallow_wide,490.90465508300986
0.03871525000431575,19,27.114178042000276,4.4413466566190944,0.0005824350601949142,0.0013205840077716857,3439.46875,42.865234375,127,727.4375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9625925925925926,16200,643.380128564304,0.10697334948881172,25.17951562500093,0.8785185185185185,5400,0.4023741771556713,1.8944889580016024,shallow_wide,518.0188331250101
0.039362875002552755,20,27.117533041004208,3.8963142455093505,0.0005438372523852832,0.0012308330042287707,3439.46875,42.865234375,127,727.59375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9651851851851851,16200,644.2520486829219,0.1048576675226659,25.145438082996407,0.8709259259259259,5400,0.4803479908130787,1.9314072499983013,shallow_wide,545.1363661660143
0.04067029099678621,21,27.518939875008073,4.1841795913816435,0.0005049999999999999,0.0013463340001180768,3439.46875,42.865234375,127,727.796875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9677777777777777,16200,633.2659118129017,0.09929838957609954,25.58167066599708,0.8751851851851852,5400,0.3938200774016204,1.8951128750049975,shallow_wide,572.6553060410224
0.037849625005037524,22,27.197713041998213,3.5465270515501968,0.0004661627476147167,0.0012338329979684204,3439.46875,42.865234375,127,728.0625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9694444444444444,16200,641.302753497466,0.09104449990354939,25.26107975000923,0.8931481481481481,5400,0.34633768717447916,1.8974586660042405,shallow_wide,599.8530190830206
0.03994520800188184,23,27.127385749990935,2.9870970718503935,0.00042756493980508576,0.0014038750086911023,3439.46875,42.865234375,127,728.25,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9718518518518519,16200,643.1165948747515,0.07865801022376544,25.189833583994186,0.8811111111111111,5400,0.401978759765625,1.8960631660011131,shallow_wide,626.9804048330116
0.042179374999250285,24,27.127265958988573,3.226828267255167,0.0003894445448913268,0.0013967919949209318,3439.46875,42.865234375,127,728.4375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9745061728395061,16200,643.3602052215505,0.0761937572337963,25.18029537500115,0.8729629629629629,5400,0.46103737160011576,1.903300833000685,shallow_wide,654.1076707920001
0.03599245900113601,25,27.108751708990894,2.5914196104515255,0.000352036587784401,0.0013115409965394065,3439.46875,42.865234375,127,728.546875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9772839506172839,16200,643.4419569107376,0.0693644130377122,25.17709612500039,0.8485185185185186,5400,0.4995380316840278,1.8942541670112405,shallow_wide,681.216422500991
0.04318104100821074,26,27.39869162499963,2.5849623792753444,0.0003155717009792805,0.0014755000011064112,3439.46875,42.865234375,127,728.765625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9782716049382716,16200,636.8430625280641,0.06464833200713735,25.43797829200048,0.8812962962962962,5400,0.4387811505353009,1.9158909999969183,shallow_wide,708.6151141259907
0.047754041996086016,27,27.116038207997917,2.9578595499354083,0.00028027470262892423,0.001348042002064176,3439.46875,42.865234375,127,728.921875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9792592592592593,16200,643.5916460882601,0.06292405870225694,25.17124033300206,0.899074074074074,5400,0.357174230504919,1.895560499993735,shallow_wide,735.7311523339886
0.038514041996677406,28,27.128269707987783,2.692185529573696,0.0002463632104656052,0.0013182080001570284,3439.46875,42.865234375,127,729.078125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9817283950617284,16200,643.3663948037051,0.05575388213734568,25.180053125004633,0.8770370370370371,5400,0.40970847800925925,1.9083003749983618,shallow_wide,762.8594220419764
0.03942666699003894,29,27.10751283301215,2.4813064214751477,0.00021404630011522574,0.0013260830019135028,3439.46875,42.865234375,127,729.234375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9837037037037037,16200,643.8575461008099,0.04957704143759645,25.160845124992193,0.8957407407407407,5400,0.393105152271412,1.9057927499961806,shallow_wide,789.9669348749885
0.045463000002200715,30,27.136046625004383,2.3837484524944634,0.00018352321607655907,0.0012972499971510842,3439.46875,42.865234375,127,729.375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9843827160493828,16200,643.080374045734,0.04796884419005594,25.191252375007025,0.9105555555555556,5400,0.3190360514322917,1.8979440409893868,shallow_wide,817.1029814999929
0.03860066599736456,31,27.10286699999415,2.2694231168491634,0.00015498214331265893,0.001285916005144827,3439.46875,42.865234375,127,729.53125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9850617283950617,16200,643.7258278714901,0.0462290483639564,25.165993500006152,0.9068518518518518,5400,0.3407112404152199,1.8968891669937875,shallow_wide,844.205848499987
0.038411458997870795,32,27.06931908399565,2.047386109359621,0.0001285990470279847,0.0011956249945797026,3439.46875,42.865234375,127,729.625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9872222222222222,16200,644.4792453291026,0.041685738269193674,25.136573625000892,0.9064814814814814,5400,0.3207870144314236,1.8930548339994857,shallow_wide,871.2751675839827
0.04099899998982437,33,27.129845874995226,2.1277163047490157,0.00010453658778440102,0.0015607079985784367,3439.46875,42.865234375,127,729.78125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9874074074074074,16200,643.7900433738415,0.038765239951051314,25.163483292009914,0.9083333333333333,5400,0.32761576334635417,1.923718917008955,shallow_wide,898.4050134589779
0.04595020899432711,34,27.178668499997002,1.8685526209553396,8.294311864472433e-05,0.0013235410006018355,3439.46875,42.865234375,127,729.8125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9879012345679012,16200,643.0162436518842,0.03718387933424962,25.193764791998547,0.9111111111111111,5400,0.30782533998842593,1.9374932500068098,shallow_wide,925.5836819589749
0.0364390829927288,35,27.312952542008134,1.9179743969534326,6.395177052675792e-05,0.001319499991950579,3439.46875,42.865234375,127,729.9375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.989567901234568,16200,638.520243254409,0.03347273461612654,25.371161167000537,0.9081481481481481,5400,0.3345681423611111,1.9039210829942022,shallow_wide,952.896634500983
0.039752083001076244,36,27.15589666600863,1.6918014165923352,4.7679631406913044e-05,0.0013303750019986182,3439.46875,42.865234375,127,730.09375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9911111111111112,16200,643.3982590735905,0.030788176736713926,25.178806084004464,0.9103703703703704,5400,0.311210033275463,1.93592908399296,shallow_wide,980.0525311669917
0.040760459000011906,37,27.11134000000311,1.712937843142532,3.422702443389899e-05,0.0014187080087140203,3439.46875,42.865234375,127,730.265625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9909259259259259,16200,644.5268980515856,0.030644808168764467,25.134715167005197,0.907962962962963,5400,0.3157789894386574,1.9343653750111116,shallow_wide,1007.1638711669948
0.03993629199976567,38,27.11081783300324,1.6388997956523745,2.3676889403150102e-05,0.0013282089930726215,3439.46875,42.865234375,127,730.359375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.990246913580247,16200,643.6891131558781,0.029710011423369983,25.167428917004145,0.9077777777777778,5400,0.33214350947627314,1.9020405409974046,shallow_wide,1034.274688999998
0.03996091699809767,39,27.11081500000728,1.5382710854838213,1.609427140540686e-05,0.0013161670067347586,3439.46875,42.865234375,127,730.53125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9914197530864197,16200,643.4239825851755,0.028646967381606867,25.1777994580043,0.9109259259259259,5400,0.3145226824725116,1.8916572909947718,shallow_wide,1061.3855040000053
0.03836520800541621,40,27.111610374995507,1.5676830622154896,1.1525919802101659e-05,0.0014110839983914047,3439.46875,42.865234375,127,730.6875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9915432098765432,16200,643.5482453594409,0.028159575285734952,25.17293787500239,0.9096296296296297,5400,0.31868995949074075,1.8987524999974994,shallow_wide,1088.4971143750008
0.06838662498921622,1,21.798488999993424,4.818396380567175,0.001,0.001444583002012223,3371.125,12.74560546875,127,920.703125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.7237037037037037,16200,813.7141984593238,0.803330982349537,19.908709999988787,0.5996296296296296,5400,1.1878095160590278,1.8198255000024801,middle,21.798488999993424
0.07557583300513215,2,21.70814012500341,4.703656534510334,0.0009984740801978985,0.0022781659936299548,3371.125,12.74560546875,127,921.71875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.8245679012345679,16200,817.0595047920879,0.5071921416859568,19.82719729100063,0.7262962962962963,5400,0.8019490559895833,1.8028471249999711,middle,43.506629124996834
0.060918999995919876,3,21.967764209010056,5.214405450295276,0.0009939057285945933,0.001362709008390084,3371.125,12.74560546875,127,922.09375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.864320987654321,16200,803.7359565512763,0.39957076461226854,20.155873166993842,0.7537037037037037,5400,0.7586882414641204,1.7494970409898087,middle,65.47439333400689
0.05982566700549796,4,21.49386141700961,5.652970922274853,0.00098632311059685,0.0012702920066658407,3371.125,12.74560546875,127,922.375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.885,16200,823.4057541356407,0.334137882185571,19.67438279199996,0.7951851851851852,5400,0.5809484411168981,1.7582486669998616,middle,86.9682547510165
0.052958667001803406,5,21.43968558400229,5.113577294537402,0.0009757729755661011,0.0013161660026526079,3371.125,12.74560546875,127,922.453125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9062345679012346,16200,824.8591029448633,0.2765779622395833,19.639717792000738,0.7201851851851852,5400,0.799462890625,1.745607833014219,middle,108.4079403350188
0.06210879200079944,6,21.443802041991148,4.203213428887795,0.000962320368593087,0.0015165419899858534,3371.125,12.74560546875,127,922.515625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9235802469135802,16200,825.3635597516403,0.22877884476273147,19.627714125002967,0.7822222222222223,5400,0.6441334816261574,1.7522996249899734,middle,129.85174237700994
0.059483082994120196,7,21.415840125002433,3.7164823276790107,0.0009460482294732421,0.0012481669982662424,3371.125,12.74560546875,127,922.59375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.934320987654321,16200,826.124381723125,0.19191210334683642,19.609637917004875,0.812037037037037,5400,0.5969552951388889,1.7453721249912633,middle,151.26758250201237
0.05298420799954329,8,21.522979000001214,3.7106695700818157,0.0009270568813552756,0.001476375007769093,3371.125,12.74560546875,127,922.65625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9401234567901234,16200,821.9835839205285,0.17935280128761574,19.708422792013153,0.7348148148148148,5400,1.6093719256365742,1.7599863330106018,middle,172.7905615020136
0.06913104199338704,9,22.013253083991003,3.2361969234436514,0.000905463412215599,0.001527291999082081,3371.125,12.74560546875,127,836.8125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9455555555555556,16200,805.6851748801364,0.1642083212770062,20.107109457996557,0.8464814814814815,5400,0.5190650318287037,1.835283124994021,middle,194.8038145860046
0.06901670800289139,10,22.066603291998035,3.0873874454047736,0.0008814009529720154,0.00297987500380259,3371.125,12.74560546875,127,819.421875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9497530864197531,16200,802.2715062990311,0.14964756341628085,20.192665291993762,0.8557407407407407,5400,0.4827535445601852,1.8017829999880632,middle,216.87041787800263
0.06891566699778195,11,21.83946816599928,3.070774108406127,0.000855017856687341,0.001556582996272482,3371.125,12.74560546875,127,819.640625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9524691358024692,16200,811.0556430166678,0.13917900933159721,19.973968666003202,0.8679629629629629,5400,0.421446216724537,1.794850457998109,middle,238.7098860440019
0.06672570800583344,12,21.826265041003353,2.61976058839813,0.000826476783923441,0.0018372499907854944,3371.125,12.74560546875,127,819.734375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.956604938271605,16200,811.9476526927451,0.12795987352912808,19.952025165999657,0.8507407407407407,5400,0.4462727412471065,1.805501416005427,middle,260.53615108500526
0.07385412500298116,13,21.828940249994048,2.5479229303795523,0.0007959536998847741,0.001509416993940249,3371.125,12.74560546875,127,819.859375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9598148148148148,16200,811.8300306241972,0.11971705307195216,19.95491591699829,0.895,5400,0.3624790219907407,1.798508750012843,middle,282.3650913349993
0.06717112500336953,14,21.811230332998093,2.335170715812623,0.0007636367895343945,0.0018922919989563525,3371.125,12.74560546875,127,820.25,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9639506172839506,16200,812.1317069785965,0.10952012803819444,19.947503416988184,0.8546296296296296,5400,0.5148891420717593,1.7944229999993695,middle,304.1763216679974
0.06629524999880232,15,21.898660541992285,2.1402078463336616,0.0007297252973710755,0.0029939169908175245,3371.125,12.74560546875,127,820.296875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9680246913580247,16200,809.279368769481,0.09879936312451774,20.01780920800229,0.8840740740740741,5400,0.34118161801938657,1.8113092919957126,middle,326.0749822099897
0.06655316699470859,16,21.94867895799689,1.9150677778589444,0.0006944282990207194,0.002494000000297092,3371.125,12.74560546875,127,819.140625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9686419753086419,16200,806.6427177182651,0.0928307502652392,20.08324087499932,0.8885185185185185,5400,0.39407185872395833,1.7962306249974063,middle,348.0236611679866
0.05535429199517239,17,21.570320583996363,1.898558248685101,0.0006579634122155989,0.0013489160046447068,3371.125,12.74560546875,127,819.1875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9725308641975309,16200,819.9525152874793,0.08043140552662037,19.757241667000926,0.867037037037037,5400,0.45089943214699074,1.7562271249917103,middle,369.59398175198294
0.05308304200298153,18,21.44868633300939,2.0083789975624384,0.0006205554551086731,0.0013218340027378872,3371.125,12.74560546875,127,819.265625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9740123456790123,16200,824.618059297942,0.07973121925636574,19.64545866700064,0.8887037037037037,5400,0.3263720929181134,1.7487251249986002,middle,391.04266808499233
0.06242666699108668,19,21.495247707993258,1.7417266124815454,0.0005824350601949142,0.00215258399839513,3371.125,12.74560546875,127,819.359375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9753086419753086,16200,823.6454177291906,0.07191876446759259,19.668657958012773,0.8968518518518519,5400,0.3252596480758102,1.7615395830071066,middle,412.5379157929856
0.06367758299165871,20,21.831489082993357,1.8474694199449435,0.0005438372523852832,0.0032603330037090927,3371.125,12.74560546875,127,819.15625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9766666666666667,16200,816.5004903930269,0.06920936867042823,19.840771916991798,0.8862962962962962,5400,0.38854767975983795,1.9235453329893062,middle,434.36940487597894
0.06478883299860172,21,22.45315941699664,1.6592381995493972,0.0005049999999999999,0.0023345420049736276,3371.125,12.74560546875,127,819.3125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.979320987654321,16200,786.9910509090959,0.06057481177059221,20.584732165996684,0.9109259259259259,5400,0.2748662877965857,1.8011305410036584,middle,456.8225642929756
0.07120554200082552,22,23.169575958003406,1.84284252256859,0.0004661627476147167,0.0028291249909671023,3371.125,12.74560546875,127,671.828125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9808641975308642,16200,760.7600602589421,0.05745621292679398,21.294493291992694,0.9120370370370371,5400,0.2949106400101273,1.8008579579909565,middle,479.992140250979
0.07218579199980013,23,21.963689583993983,1.569292924535556,0.00042756493980508576,0.0015578750026179478,3371.125,12.74560546875,127,673.640625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9826543209876544,16200,806.5361406853083,0.05040753023124035,20.085894707997795,0.9135185185185185,5400,0.28908365885416665,1.8038355000026058,middle,501.955829834973
0.06595720899349544,24,21.868938833998982,1.4909341166338583,0.0003894445448913268,0.0019715840026037768,3371.125,12.74560546875,127,673.96875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9847530864197531,16200,809.89816712994,0.047565650468991125,20.0025147080014,0.9133333333333333,5400,0.28712180808738424,1.7983594160032226,middle,523.824768668972
0.06741537500056438,25,21.846700958994916,1.4837096206785187,0.000352036587784401,0.001764792003086768,3371.125,12.74560546875,127,674.84375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9854320987654321,16200,811.1350787844083,0.04329037890022184,19.97201258300629,0.9114814814814814,5400,0.30698423032407407,1.805382540987921,middle,545.6714696279669
0.05386545800138265,26,22.473660417002975,1.4191705898975764,0.0003155717009792805,0.0026841670041903853,3371.125,12.74560546875,127,502.0,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9848148148148148,16200,788.6156659460081,0.04330562638647762,20.542325875008828,0.9053703703703704,5400,0.30959034107349537,1.8745930409932043,middle,568.1451300449698
0.06452266599808354,27,21.985567583004013,1.2769941194789616,0.00028027470262892423,0.002197082998463884,3371.125,12.74560546875,127,506.65625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9878395061728396,16200,804.7488711348904,0.036691653404706794,20.130503541004146,0.9198148148148149,5400,0.26610039605034724,1.7881971250026254,middle,590.1306976279739
0.05971270799636841,28,21.64558495899837,1.3181351789339322,0.0002463632104656052,0.0014802910009166226,3371.125,12.74560546875,127,508.8125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9882098765432099,16200,817.1017788275685,0.035114904333043984,19.826171500011696,0.9262962962962963,5400,0.231462244104456,1.758095165991108,middle,611.7762825869722
0.053400124990730546,29,21.606562417000532,1.0518014262041708,0.00021404630011522574,0.014086082999710925,3371.125,12.74560546875,127,507.625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9907407407407407,16200,819.0877202233825,0.029093315218701774,19.7781014170032,0.9251851851851852,5400,0.2506431070963542,1.7608724579913542,middle,633.3828450039728
0.10710295900935307,30,21.900467957995716,1.1880254069651206,0.00018352321607655907,0.0026334580034017563,3371.125,12.74560546875,127,507.96875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9911728395061729,16200,815.6548980510912,0.02806658144350405,19.86134091600252,0.9224074074074075,5400,0.2653047462745949,1.9292493339889916,middle,655.2833129619685
0.055136416005552746,31,21.89792595799372,1.1404583547997662,0.00015498214331265893,0.0014189579960657284,3371.125,12.74560546875,127,505.640625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9909259259259259,16200,806.8625804140023,0.028237549581645448,20.077768374991138,0.9181481481481482,5400,0.27467063621238424,1.763498125001206,middle,677.1812389199622
0.06682216600165702,32,21.525930290998076,0.9891723873108391,0.0001285990470279847,0.0014149579947115853,3371.125,12.74560546875,127,506.53125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9927777777777778,16200,822.0239863172436,0.023895041383342978,19.707454125004006,0.927962962962963,5400,0.25158146610966436,1.750116541996249,middle,698.7071692109603
0.052831417007837445,33,22.209496916999342,1.022377434677965,0.00010453658778440102,0.0021436670067487285,3371.125,12.74560546875,127,508.546875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9930246913580247,16200,794.6283142439278,0.02258350513599537,20.386889957997482,0.9248148148148149,5400,0.2601499656394676,1.7675496250012657,middle,720.9166661279596
0.06681699999899138,34,21.67041095800232,0.8845166784571851,8.294311864472433e-05,0.0016119999927468598,3371.125,12.74560546875,127,509.859375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9933950617283951,16200,816.6375568917493,0.021131866831838347,19.83744179199857,0.9342592592592592,5400,0.22204965096932872,1.764409166004043,middle,742.5870770859619
0.06266262500139419,35,22.009806750007556,0.883351063165139,6.395177052675792e-05,0.004565790994092822,3371.125,12.74560546875,127,459.171875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9939506172839506,16200,803.6364715824722,0.019635243356963733,20.158368333010003,0.9259259259259259,5400,0.26598904079861113,1.7838139169907663,middle,764.5968838359695
